server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
rj75,"Govt. Sr. Sec. School, vatera",3072025,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-sunflower-rj75,288816,,No,[],6,0,0.0,23,0,0.0,2018-09-15 18:08:00,rj,3072025-rj75,2018-09-15,0,0,2,1,3,Sep-2018
rj75,"Govt. Sr. Sec. School, vatera",3072025,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-zebra-rj75,288822,,No,[],6,0,0.0,23,0,0.0,2018-09-15 18:08:00,rj,3072025-rj75,2018-09-15,0,0,2,1,3,Sep-2018
rj75,"Govt. Sr. Sec. School, vatera",3072025,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,blue-ant-rj75,288823,,No,[],6,0,0.0,23,0,0.0,2018-09-06 19:07:00,rj,3072025-rj75,2018-09-06,0,0,2,1,3,Sep-2018
rj75,"Govt. Sr. Sec. School, vatera",3072025,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,blue-butterfly-rj75,288831,,No,[],6,0,0.0,23,0,0.0,2018-09-15 18:08:00,rj,3072025-rj75,2018-09-15,0,0,2,1,3,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-apple-rj66,279302,,Yes,[],10,1,10.0,56,1,1.7857142857142856,2018-09-06 15:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-apple-rj66,279302,,Yes,[],10,1,10.0,56,1,1.7857142857142856,2018-09-06 15:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-apple-rj66,279302,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-apple-rj66,279302,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-bat-rj66,279304,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-bat-rj66,279304,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-bear-rj66,279305,,Yes,"[279320, 279431]",10,2,20.0,56,5,8.928571428571429,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-bear-rj66,279305,,Yes,"[279320, 279431]",10,2,20.0,56,5,8.928571428571429,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-bull-rj66,279308,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-bull-rj66,279308,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-camel-rj66,279310,,Yes,[279304],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-camel-rj66,279310,,Yes,[279304],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-dog-rj66,279316,,Yes,[279308],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-dog-rj66,279316,,Yes,[279308],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-duck-rj66,279320,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-duck-rj66,279320,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-eagle-rj66,279321,,Yes,[279302],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-eagle-rj66,279321,,Yes,[279302],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-goat-rj66,279327,,Yes,[],10,2,20.0,56,7,12.5,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-goat-rj66,279327,,Yes,[],10,2,20.0,56,7,12.5,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-heron-rj66,279331,,Yes,[],10,2,20.0,56,7,12.5,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-heron-rj66,279331,,Yes,[],10,2,20.0,56,7,12.5,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-hippo-rj66,279333,,Yes,[279327],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,black-hippo-rj66,279333,,Yes,[279327],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-hippo-rj66,279405,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-hippo-rj66,279405,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-kiwi-rj66,279409,,Yes,[279430],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-kiwi-rj66,279409,,Yes,[279430],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-lotus-rj66,279413,,Yes,[279331],10,2,20.0,56,7,12.5,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-lotus-rj66,279413,,Yes,[279331],10,2,20.0,56,7,12.5,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-panda-rj66,279419,,Yes,[279405],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-panda-rj66,279419,,Yes,[279405],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-seal-rj66,279430,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-seal-rj66,279430,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-shark-rj66,279431,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Sound'],sound,blue-shark-rj66,279431,,Yes,[],10,2,20.0,56,6,10.714285714285714,2018-09-06 16:08:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-apple-rj66,279302,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-09-06 15:07:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-apple-rj66,279302,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-09-06 15:07:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-apple-rj66,279302,,Yes,[],6,1,16.666666666666664,23,1,4.3478260869565215,2018-09-06 15:07:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj66,"Govt. Sr.Sec school, Datrai",3072016,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-apple-rj66,279302,,Yes,[],6,1,16.666666666666664,23,1,4.3478260869565215,2018-09-06 15:07:00,rj,3072016-rj66,2018-09-06,0,0,1,0,1,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-goat-rj73,286677,,Yes,[],4,0,0.0,14,2,14.285714285714285,2018-09-17 12:08:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-ant-rj73,286795,,Yes,[],4,3,75.0,14,12,85.71428571428571,2018-09-17 13:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-butterfly-rj73,286803,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-09-17 12:08:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-butterfly-rj73,286803,,Yes,[],4,3,75.0,14,13,92.85714285714286,2018-09-17 13:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-cheetah-rj73,286806,,Yes,"[286795, 286807]",4,3,75.0,14,12,85.71428571428571,2018-09-17 13:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-cobra-rj73,286807,,Yes,[],4,3,75.0,14,12,85.71428571428571,2018-09-17 13:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-lotus-rj73,286835,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-09-17 13:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-owl-rj73,286840,,Yes,[],4,4,100.0,14,14,100.0,2018-09-07 13:08:00,rj,3072023-rj73,2018-09-07,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-seal-rj73,286852,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-09-17 12:08:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-ant-rj73,286867,,Yes,[],4,2,50.0,14,3,21.428571428571427,2018-09-17 13:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-apple-rj73,286868,,Yes,[],4,2,50.0,14,3,21.428571428571427,2018-09-17 13:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-elephant-rj73,286888,,Yes,[],4,2,50.0,14,5,35.714285714285715,2018-09-06 11:08:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-elephant-rj73,286888,,Yes,[],4,2,50.0,14,7,50.0,2018-09-07 13:08:00,rj,3072023-rj73,2018-09-07,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-frog-rj73,286891,,Yes,[],4,3,75.0,14,12,85.71428571428571,2018-09-17 12:08:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-frog-rj73,286891,,Yes,[],4,4,100.0,14,14,100.0,2018-09-17 13:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-heron-rj73,286897,,Yes,"[286867, 286868]",4,2,50.0,14,3,21.428571428571427,2018-09-17 13:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-parrot-rj73,286914,,Yes,"[286888, 286915]",4,2,50.0,14,5,35.714285714285715,2018-09-06 11:08:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-parrot-rj73,286914,,Yes,[],4,2,50.0,14,7,50.0,2018-09-07 13:08:00,rj,3072023-rj73,2018-09-07,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-peacock-rj73,286915,,Yes,[],4,2,50.0,14,5,35.714285714285715,2018-09-06 11:08:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-peacock-rj73,286915,,Yes,[],4,2,50.0,14,7,50.0,2018-09-07 13:08:00,rj,3072023-rj73,2018-09-07,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-pineapple-rj73,286917,,No,"[286918, 286919]",4,2,50.0,14,2,14.285714285714285,2018-09-06 11:08:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-python-rj73,286918,,No,[],4,2,50.0,14,2,14.285714285714285,2018-09-06 11:08:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-rabbit-rj73,286919,,No,[],4,2,50.0,14,2,14.285714285714285,2018-09-06 11:08:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,black-goat-rj73,286677,,No,[],9,0,0.0,49,1,2.0408163265306123,2018-09-17 13:15:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-seal-rj73,286852,,Yes,[],9,2,22.222222222222214,49,6,12.244897959183671,2018-09-17 13:15:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,gray-frog-rj73,286891,,No,[],9,0,0.0,49,1,2.0408163265306123,2018-09-17 13:15:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,gray-heron-rj73,286897,,No,"[286867, 286868]",9,0,0.0,49,0,0.0,2018-09-17 12:13:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,brown-cheetah-rj73,286806,,Yes,"[286795, 286807]",1,1,100.0,20,20,100.0,2018-09-17 12:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,brown-lotus-rj73,286835,,Yes,[],1,0,0.0,20,18,90.0,2018-09-17 12:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,brown-lotus-rj73,286835,,Yes,[],1,1,100.0,20,20,100.0,2018-09-17 13:12:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,brown-seal-rj73,286852,,Yes,[],1,0,0.0,20,1,5.0,2018-09-17 11:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,brown-whale-rj73,286864,,No,[],1,0,0.0,20,0,0.0,2018-09-17 13:12:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,gray-ant-rj73,286867,,Yes,[],1,0,0.0,20,19,95.0,2018-09-17 12:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,gray-ant-rj73,286867,,Yes,[],1,1,100.0,20,20,100.0,2018-09-17 13:12:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,gray-apple-rj73,286868,,Yes,[],1,0,0.0,20,19,95.0,2018-09-17 12:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,gray-apple-rj73,286868,,Yes,[],1,1,100.0,20,20,100.0,2018-09-17 13:12:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,gray-heron-rj73,286897,,Yes,"[286867, 286868]",1,0,0.0,20,19,95.0,2018-09-17 12:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Pre-CLIx Survey'],pre-clix-survey,gray-heron-rj73,286897,,Yes,"[286867, 286868]",1,1,100.0,20,20,100.0,2018-09-17 13:12:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,blue-carbon-rj73,286601,,Yes,[],3,1,33.33333333333333,8,3,37.5,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,blue-bear-rj73,286727,,Yes,"[286870, 286871]",3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ant-rj73,286795,,Yes,[],3,0,0.0,8,2,25.0,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-bear-rj73,286799,,Yes,[286891],3,3,100.0,8,8,100.0,2018-09-17 12:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-cheetah-rj73,286806,,Yes,"[286795, 286807]",3,0,0.0,8,2,25.0,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-cobra-rj73,286807,,Yes,[],3,0,0.0,8,2,25.0,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-goat-rj73,286821,,Yes,"[286890, 286893]",3,1,33.33333333333333,8,5,62.5,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-heron-rj73,286825,,Yes,[],3,0,0.0,8,1,12.5,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-owl-rj73,286840,,Yes,[286870],3,0,0.0,8,2,25.0,2018-09-17 12:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-owl-rj73,286840,,Yes,"[286842, 286870]",3,3,100.0,8,8,100.0,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-parrot-rj73,286842,,Yes,[],3,1,33.33333333333333,8,4,50.0,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
