server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-cat-tg129,975749,,Yes,[],12,1,8.333333333333332,68,11,16.176470588235293,2018-08-27 21:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-cat-tg129,975749,,Yes,[],12,1,8.333333333333332,68,11,16.176470588235293,2018-08-27 21:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-cobra-tg129,975751,,Yes,[],12,1,8.333333333333332,68,12,17.647058823529417,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-cobra-tg129,975751,,Yes,[],12,1,8.333333333333332,68,12,17.647058823529417,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-cobra-tg129,975751,,Yes,[],12,1,8.333333333333332,68,12,17.647058823529417,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-cobra-tg129,975751,,Yes,[],12,1,8.333333333333332,68,12,17.647058823529417,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-crab-tg129,975752,,Yes,[],12,1,8.333333333333332,68,15,22.058823529411764,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-crab-tg129,975752,,Yes,[],12,1,8.333333333333332,68,15,22.058823529411764,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-crab-tg129,975752,,Yes,[],12,1,8.333333333333332,68,15,22.058823529411764,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-crab-tg129,975752,,Yes,[],12,1,8.333333333333332,68,15,22.058823529411764,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-deer-tg129,975753,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-deer-tg129,975753,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-deer-tg129,975753,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-deer-tg129,975753,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-dog-tg129,975754,,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-dog-tg129,975754,,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-dog-tg129,975754,,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-dog-tg129,975754,,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-dolphin-tg129,975755,,Yes,[],12,2,16.666666666666664,68,17,25.0,2018-08-27 20:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-dolphin-tg129,975755,,Yes,[],12,2,16.666666666666664,68,17,25.0,2018-08-27 20:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-dolphin-tg129,975755,,Yes,[],12,2,16.666666666666664,68,17,25.0,2018-08-27 20:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,green-dolphin-tg129,975755,,Yes,[],12,2,16.666666666666664,68,17,25.0,2018-08-27 20:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,orange-banana-tg129,976029,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 18:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,orange-banana-tg129,976029,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 18:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,orange-banana-tg129,976029,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 18:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,orange-banana-tg129,976029,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 18:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,pink-lotus-tg129,976139,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 19:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,pink-lotus-tg129,976139,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 19:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,pink-lotus-tg129,976139,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 19:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,pink-lotus-tg129,976139,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 19:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,red-rose-tg129,976297,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,red-rose-tg129,976297,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,red-rose-tg129,976297,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,red-rose-tg129,976297,,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-08-27 22:07:00,tg,4231029-tg129,2018-08-27,0,0,0,1,1,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-ant-tg184,1033201,,Yes,[],9,4,44.444444444444436,49,14,28.57142857142857,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-ant-tg184,1033201,,Yes,[],9,4,44.444444444444436,49,14,28.57142857142857,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-ant-tg184,1033201,,Yes,[],9,4,44.444444444444436,49,14,28.57142857142857,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-ant-tg184,1033201,,Yes,[],9,4,44.444444444444436,49,14,28.57142857142857,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-ant-tg184,1033201,,Yes,[],9,5,55.55555555555557,49,18,36.734693877551024,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-ant-tg184,1033201,,Yes,[],9,5,55.55555555555557,49,18,36.734693877551024,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-ant-tg184,1033201,,Yes,[],9,5,55.55555555555557,49,18,36.734693877551024,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-ant-tg184,1033201,,Yes,[],9,5,55.55555555555557,49,18,36.734693877551024,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-apple-tg184,1033202,,Yes,[],9,5,55.55555555555557,49,16,32.6530612244898,2018-08-04 18:10:00,tg,4231084-tg184,2018-08-04,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-apple-tg184,1033202,,Yes,[],9,5,55.55555555555557,49,16,32.6530612244898,2018-08-04 18:10:00,tg,4231084-tg184,2018-08-04,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-apple-tg184,1033202,,Yes,[],9,5,55.55555555555557,49,16,32.6530612244898,2018-08-04 18:10:00,tg,4231084-tg184,2018-08-04,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-apple-tg184,1033202,,Yes,[],9,5,55.55555555555557,49,16,32.6530612244898,2018-08-04 18:10:00,tg,4231084-tg184,2018-08-04,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-apple-tg184,1033202,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-apple-tg184,1033202,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-apple-tg184,1033202,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-apple-tg184,1033202,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-beatle-tg184,1033206,,Yes,[],9,4,44.444444444444436,49,10,20.40816326530612,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-beatle-tg184,1033206,,Yes,[],9,4,44.444444444444436,49,10,20.40816326530612,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-beatle-tg184,1033206,,Yes,[],9,4,44.444444444444436,49,10,20.40816326530612,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-beatle-tg184,1033206,,Yes,[],9,4,44.444444444444436,49,10,20.40816326530612,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-butterfly-tg184,1033209,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-butterfly-tg184,1033209,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-butterfly-tg184,1033209,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-butterfly-tg184,1033209,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-butterfly-tg184,1033209,,Yes,[],9,6,66.66666666666666,49,19,38.775510204081634,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-butterfly-tg184,1033209,,Yes,[],9,6,66.66666666666666,49,19,38.775510204081634,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-butterfly-tg184,1033209,,Yes,[],9,6,66.66666666666666,49,19,38.775510204081634,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-butterfly-tg184,1033209,,Yes,[],9,6,66.66666666666666,49,19,38.775510204081634,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-deer-tg184,1033215,,Yes,[],9,2,22.222222222222214,49,10,20.40816326530612,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-deer-tg184,1033215,,Yes,[],9,2,22.222222222222214,49,10,20.40816326530612,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-deer-tg184,1033215,,Yes,[],9,2,22.222222222222214,49,10,20.40816326530612,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-deer-tg184,1033215,,Yes,[],9,2,22.222222222222214,49,10,20.40816326530612,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dolphin-tg184,1033217,,Yes,[],9,4,44.444444444444436,49,15,30.612244897959183,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dolphin-tg184,1033217,,Yes,[],9,4,44.444444444444436,49,15,30.612244897959183,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dolphin-tg184,1033217,,Yes,[],9,4,44.444444444444436,49,15,30.612244897959183,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dolphin-tg184,1033217,,Yes,[],9,4,44.444444444444436,49,15,30.612244897959183,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dolphin-tg184,1033217,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dolphin-tg184,1033217,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dolphin-tg184,1033217,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dolphin-tg184,1033217,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dragon-tg184,1033219,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dragon-tg184,1033219,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dragon-tg184,1033219,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-dragon-tg184,1033219,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-duck-tg184,1033220,,No,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-08-04 18:10:00,tg,4231084-tg184,2018-08-04,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-duck-tg184,1033220,,No,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-08-04 18:10:00,tg,4231084-tg184,2018-08-04,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-duck-tg184,1033220,,No,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-08-04 18:10:00,tg,4231084-tg184,2018-08-04,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-duck-tg184,1033220,,No,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-08-04 18:10:00,tg,4231084-tg184,2018-08-04,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-duck-tg184,1033220,,Yes,[],9,2,22.222222222222214,49,6,12.244897959183671,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-duck-tg184,1033220,,Yes,[],9,2,22.222222222222214,49,6,12.244897959183671,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-duck-tg184,1033220,,Yes,[],9,2,22.222222222222214,49,6,12.244897959183671,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-duck-tg184,1033220,,Yes,[],9,2,22.222222222222214,49,6,12.244897959183671,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-eagle-tg184,1033221,,Yes,[],9,0,0.0,49,3,6.122448979591836,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-eagle-tg184,1033221,,Yes,[],9,0,0.0,49,3,6.122448979591836,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-eagle-tg184,1033221,,Yes,[],9,0,0.0,49,3,6.122448979591836,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-eagle-tg184,1033221,,Yes,[],9,0,0.0,49,3,6.122448979591836,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-elephant-tg184,1033222,,Yes,[],9,1,11.111111111111107,49,4,8.16326530612245,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-elephant-tg184,1033222,,Yes,[],9,1,11.111111111111107,49,4,8.16326530612245,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-elephant-tg184,1033222,,Yes,[],9,1,11.111111111111107,49,4,8.16326530612245,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-elephant-tg184,1033222,,Yes,[],9,1,11.111111111111107,49,4,8.16326530612245,2018-08-23 14:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-hibiscus-tg184,1033232,,Yes,[],9,7,77.7777777777778,49,20,40.81632653061224,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-hibiscus-tg184,1033232,,Yes,[],9,7,77.7777777777778,49,20,40.81632653061224,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-hibiscus-tg184,1033232,,Yes,[],9,7,77.7777777777778,49,20,40.81632653061224,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,black-hibiscus-tg184,1033232,,Yes,[],9,7,77.7777777777778,49,20,40.81632653061224,2018-08-23 15:10:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Understanding Motion'],um-physics-motion,black-butterfly-tg184,1033209,,Yes,[],12,1,8.333333333333332,69,4,5.797101449275362,2018-08-23 14:05:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Understanding Motion'],um-physics-motion,black-butterfly-tg184,1033209,,Yes,[],12,1,8.333333333333332,69,4,5.797101449275362,2018-08-23 14:05:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Understanding Motion'],um-physics-motion,black-butterfly-tg184,1033209,,Yes,[],12,1,8.333333333333332,69,4,5.797101449275362,2018-08-23 14:05:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Understanding Motion'],um-physics-motion,black-butterfly-tg184,1033209,,Yes,[],12,1,8.333333333333332,69,4,5.797101449275362,2018-08-23 14:05:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Understanding Motion'],um-physics-motion,black-duck-tg184,1033220,,Yes,[],12,0,0.0,69,1,1.4492753623188406,2018-08-23 14:05:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Understanding Motion'],um-physics-motion,black-duck-tg184,1033220,,Yes,[],12,0,0.0,69,1,1.4492753623188406,2018-08-23 14:05:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
